timestamp,moving,eating,resting,anomaly_score,is_anomaly
0.0,0.08367453515529633,0.15514091650644937,0.14079584181308746,3.92112182244105,True
1.004172461752434,0.09611378610134125,0.16761715337634087,0.12133631482720375,2.761298515848881,True
2.008344923504868,0.09987587332725525,0.16144125461578368,0.11184015721082688,2.1899066630225508,False
3.0125173852573015,0.10511444211006164,0.16391259133815766,0.09958180338144303,2.4185538160124134,False
4.016689847009736,0.10723975598812104,0.16017062366008758,0.08909579664468766,2.0723483603070796,False
5.02086230876217,0.1100628912448883,0.15368905365467073,0.08121465295553207,2.4078029176768543,False
6.025034770514603,0.10606028884649277,0.13762094974517822,0.08336092680692672,2.179818113452236,False
7.029207232267037,0.10328764766454697,0.1396659404039383,0.08576176166534424,1.9247929381623794,False
8.033379694019471,0.10294722765684128,0.13251887857913972,0.08813482820987702,1.6727174114462815,False
9.037552155771905,0.10807463824748993,0.12922449558973312,0.08578819632530213,1.9219849550285744,False
10.04172461752434,0.11167141050100327,0.13014520853757858,0.080471271276474,2.486767550477135,False
11.045897079276772,0.10633936077356339,0.13375362008810043,0.09166289269924163,1.2979539154567303,False
12.050069541029206,0.10595226287841797,0.12626578360795976,0.09575817734003067,1.0841867124631976,False
13.05424200278164,0.10485703051090241,0.12376463860273361,0.09914391189813614,1.2959198160987817,False
14.058414464534074,0.10003903359174729,0.12535280883312225,0.10316172391176223,1.1489828979710124,False
15.062586926286508,0.09561950266361237,0.12442613244056702,0.11022874861955642,1.2347186526265468,False
16.066759388038943,0.096482315659523,0.12154428362846374,0.10487712919712067,1.5013462312438637,False
17.070931849791375,0.09566884487867355,0.12598239183425902,0.10377643704414367,1.0907341132232766,False
18.07510431154381,0.09166391640901565,0.13200025260448456,0.10638208985328675,0.6860105878215151,False
19.079276773296243,0.09159744381904603,0.13484931886196136,0.10325941741466522,0.6942459423854004,False
20.08344923504868,0.09117726534605027,0.13537098467350006,0.09952942579984665,0.746302266756289,False
21.08762169680111,0.09107334166765213,0.13356506079435349,0.10077824294567109,0.759177473508168,False
22.091794158553544,0.08925893753767014,0.13708167523145676,0.09926843047142028,0.9839657860954609,False
23.09596662030598,0.0909107819199562,0.13355731815099717,0.09676918536424636,0.779317160568705,False
24.100139082058412,0.08904464840888977,0.13342563360929488,0.10003168433904648,1.0105142770674354,False
25.104311543810848,0.0885790154337883,0.1355789050459862,0.10268913060426713,1.068202004420162,False
26.10848400556328,0.09392252117395401,0.14389690458774568,0.09920392334461212,0.5667099336367395,False
27.112656467315713,0.09698467254638672,0.1472152888774872,0.09890634417533875,0.8737256120372263,False
28.11682892906815,0.10263518989086151,0.15272708535194396,0.09639195501804351,1.3836749687292955,False
29.12100139082058,0.10774491131305694,0.15671373009681702,0.09588100612163544,1.7525178555138998,False
30.125173852573017,0.11333815902471542,0.15733198821544647,0.09384821951389313,1.9992326519186339,False
31.12934631432545,0.11209592968225479,0.15183764696121216,0.0952158272266388,1.845331636635496,False
32.133518776077885,0.11079462170600891,0.14760693311691284,0.09983416497707367,1.684111311293975,False
33.13769123783032,0.10674363076686859,0.14551204442977905,0.1029877319931984,1.1822300586731458,False
34.14186369958275,0.10514386892318725,0.13979416191577912,0.10395506024360657,0.9840339900904346,False
35.14603616133518,0.10268311649560928,0.14086345136165618,0.10539779514074325,0.679168951067498,False
36.15020862308762,0.10100205987691879,0.1465451627969742,0.10575081259012223,0.8117257966877552,False
37.154381084840054,0.10257734507322311,0.14577211439609528,0.10319666415452958,0.7402036465962305,False
38.158553546592486,0.10438265204429627,0.1468551993370056,0.10137249678373336,0.8897260821159481,False
39.16272600834492,0.10283418148756027,0.1512701392173767,0.09939009547233582,1.248878855066409,False
40.16689847009736,0.10118130445480347,0.15441915690898894,0.10034922361373902,1.5402247988964337,False
41.17107093184979,0.1026148647069931,0.15161757171154022,0.10036352127790452,1.2810231800090444,False
42.17524339360222,0.11005519330501556,0.15090894401073457,0.09840335249900818,1.5925027992806864,False
43.179415855354655,0.10683398693799973,0.14545088410377502,0.10006386190652847,1.1934243736026529,False
44.18358831710709,0.10675438791513443,0.14169013798236846,0.10064230263233184,1.183562772354168,False
45.18776077885953,0.10566961169242858,0.13435593843460084,0.10185006111860276,1.0491687789722826,False
46.19193324061196,0.10303509384393691,0.1315343350172043,0.10551740676164627,0.7227757710102547,False
47.19610570236439,0.09459004104137421,0.12874583154916763,0.10912122875452042,0.8350617001714411,False
48.200278164116824,0.09521532952785491,0.13105983585119246,0.11350045204162598,1.0217089216886082,False
49.204450625869256,0.09508364796638488,0.12866584062576295,0.11748849004507064,1.445332432204221,False
50.208623087621696,0.09648512005805969,0.12738036513328552,0.11560485810041428,1.2452463808111673,False
51.21279554937413,0.09729543030261993,0.12561353892087937,0.11266343146562577,1.124860247372758,False
52.21696801112656,0.09521593451499939,0.12733774185180663,0.11286456882953644,0.9653376344628546,False
53.22114047287899,0.09338831454515457,0.12854241728782653,0.10827897042036057,0.8538815118596276,False
54.225312934631425,0.09053262174129487,0.1316070154309273,0.10721094161272049,0.826167797118918,False
55.229485396383865,0.09130038321018219,0.13121874034404754,0.10885771214962006,0.7310490734515308,False
56.2336578581363,0.08862711787223816,0.13131153136491774,0.11122278720140458,1.0622425459997344,False
57.23783031988873,0.08969441652297974,0.13047743886709212,0.10957154780626296,0.9300138662020999,False
